SERIES_CODE,שם סדרה,FREQ,תדירות,BASE_CURRENCY,מטבע בסיס,COUNTER_CURRENCY,מטבע נגדי,UNIT_MEASURE,יחידות מידה,DATA_TYPE,סוג נתון,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MULT,מכפיל יחידות,COMMENTS,TIME_PERIOD,OBS_VALUE,RELEASE_STATUS,שחרור תצפית
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-01-25,4.134,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-01-26,4.136,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-01-29,4.148,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-01-30,4.153,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-01-31,4.137,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-01,4.143,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-02,4.143,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-05,4.136,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-07,4.137,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-08,4.136,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-09,4.115,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-12,4.11,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-13,4.101,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2001-02-14,4.1,YP,תצפית משוחררת לציבור ופנימית ( Public)
